AppId,Name,Developer,Publisher,ScoreRank,Positive,Negative,Userscore,Owners,AverageForever,Average2Weeks,MedianForever,Median2Weeks,Price,InitialPrice,Discount,Ccu
49520,Borderlands 2,"Gearbox Software, Aspyr (Mac), Aspyr (Linux)","2K, Aspyr (Mac), Aspyr (Linux)",0,256481,16979,0,"10,000,000 .. 20,000,000",0,0,0,0,499,1999,75,3497
10,Counter-Strike,Valve,Valve,0,214084,5455,0,"10,000,000 .. 20,000,000",0,0,0,0,999,999,0,10187
292030,The Witcher 3: Wild Hunt,CD PROJEKT RED,CD PROJEKT RED,0,690425,29159,0,"10,000,000 .. 20,000,000",0,0,0,0,3999,3999,0,14586
272060,Serena,Senscape,Senscape,0,4881,1430,0,"10,000,000 .. 20,000,000",0,0,0,0,0,0,0,1
381210,Dead by Daylight,Behaviour Interactive Inc.,Behaviour Interactive Inc.,0,532394,133553,0,"10,000,000 .. 20,000,000",0,0,0,0,1999,1999,0,40944
227940,Heroes & Generals,TLM Partners,TLM Partners,0,95374,47361,0,"10,000,000 .. 20,000,000",0,0,0,0,0,0,0,1034
1240440,Halo Infinite,343 Industries,Xbox Game Studios,0,111106,47267,0,"10,000,000 .. 20,000,000",0,0,0,0,0,0,0,4065
438100,VRChat,VRChat Inc.,VRChat Inc.,0,141595,54099,0,"10,000,000 .. 20,000,000",0,0,0,0,0,0,0,24839
252950,Rocket League,Psyonix LLC,Psyonix LLC,0,502844,64455,0,"10,000,000 .. 20,000,000",0,0,0,0,0,0,0,39517
620,Portal 2,Valve,Valve,0,339009,4253,0,"10,000,000 .. 20,000,000",0,0,0,0,199,199,0,2035
552990,World of Warships,Wargaming Group Limited,Wargaming Group Limited,0,97553,23471,0,"10,000,000 .. 20,000,000",0,0,0,0,0,0,0,9060
739630,Phasmophobia,Kinetic Games,Kinetic Games,0,536531,18195,0,"10,000,000 .. 20,000,000",0,0,0,0,1399,1399,0,13157
227300,Euro Truck Simulator 2,SCS Software,SCS Software,0,630989,16749,0,"10,000,000 .. 20,000,000",0,0,0,0,1999,1999,0,37437
320,Half-Life 2: Deathmatch,Valve,Valve,0,10564,1111,0,"10,000,000 .. 20,000,000",0,0,0,0,499,499,0,169
990080,Hogwarts Legacy,Avalanche Software,Warner Bros. Games,0,186959,16064,0,"10,000,000 .. 20,000,000",0,0,0,0,5999,5999,0,13177
386360,SMITE,Titan Forge Games,Hi-Rez Studios,0,86993,22200,0,"10,000,000 .. 20,000,000",0,0,0,0,0,0,0,15305
755790,Ring of Elysium,Aurora Studio,TCH Scarlet Limited,0,74588,25880,0,"10,000,000 .. 20,000,000",0,0,0,0,0,0,0,320
1938090,Call of Duty: Modern Warfare II,"Infinity Ward, Raven Software, Beenox, Treyarch, High Moon Studios, Sledgehammer Games, Activision Shanghai, Demonware, Toys for Bob",Activision,0,227654,145141,0,"10,000,000 .. 20,000,000",0,0,0,0,6999,6999,0,71017
550650,Black Squad,"VALOFE, NS STUDIO",VALOFE,0,61003,19118,0,"10,000,000 .. 20,000,000",0,0,0,0,0,0,0,912
301520,Robocraft,Freejam,Freejam,0,86125,32316,0,"10,000,000 .. 20,000,000",0,0,0,0,0,0,0,233
582010,Monster Hunter: World,"CAPCOM Co., Ltd.","CAPCOM Co., Ltd.",0,329654,52501,0,"10,000,000 .. 20,000,000",0,0,0,0,2999,2999,0,24698
477160,Human: Fall Flat,No Brakes Games,Curve Games,0,173841,9683,0,"10,000,000 .. 20,000,000",0,0,0,0,1999,1999,0,2073
648800,Raft,Redbeet Interactive,Axolot Games,0,250588,16798,0,"10,000,000 .. 20,000,000",0,0,0,0,1999,1999,0,9290
433850,Z1 Battle Royale,Daybreak Game Company,Daybreak Game Company,0,114913,91971,0,"10,000,000 .. 20,000,000",0,0,0,0,0,0,0,1105
444200,World of Tanks Blitz,Wargaming Group Limited,Wargaming Group Limited,0,102947,25303,0,"10,000,000 .. 20,000,000",0,0,0,0,0,0,0,11404
417910,Street Warriors Online,Crazy Rocks Studios,Crazy Rocks Studios,0,962,700,0,"10,000,000 .. 20,000,000",0,0,0,0,199,199,0,0
304050,Trove,gamigo US Inc.,gamigo US Inc.,0,72247,17413,0,"10,000,000 .. 20,000,000",0,0,0,0,0,0,0,1275
261550,Mount & Blade II: Bannerlord,TaleWorlds Entertainment,TaleWorlds Entertainment,0,194283,27059,0,"10,000,000 .. 20,000,000",0,0,0,0,4999,4999,0,19853
239140,Dying Light,Techland,Techland,0,362290,18623,0,"10,000,000 .. 20,000,000",0,0,0,0,2999,2999,0,5955
70,Half-Life,Valve,Valve,0,84925,3038,0,"10,000,000 .. 20,000,000",0,0,0,0,999,999,0,569
400,Portal,Valve,Valve,0,129280,1971,0,"10,000,000 .. 20,000,000",0,0,0,0,999,999,0,440
489520,Minion Masters,BetaDwarf,BetaDwarf,0,55368,5412,0,"10,000,000 .. 20,000,000",0,0,0,0,0,0,0,1135
367520,Hollow Knight,Team Cherry,Team Cherry,0,280917,8118,0,"10,000,000 .. 20,000,000",0,0,0,0,1499,1499,0,5079
251570,7 Days to Die,The Fun Pimps,The Fun Pimps Entertainment LLC,0,227299,29603,0,"10,000,000 .. 20,000,000",0,0,0,0,2499,2499,0,21226
8930,Sid Meier's Civilization V,"Firaxis Games, Aspyr (Mac), Aspyr (Linux)","2K, Aspyr (Mac), Aspyr (Linux)",0,184282,7393,0,"10,000,000 .. 20,000,000",0,0,0,0,2999,2999,0,16339
532210,Life is Strange 2,"DONTNOD Entertainment, Feral Interactive (Mac), Feral Interactive (Linux)","Square Enix, Feral Interactive (Mac), Feral Interactive (Linux)",0,24978,4366,0,"10,000,000 .. 20,000,000",0,0,0,0,3196,3196,0,153
1517290,Battlefield 2042,DICE,Electronic Arts,0,69075,122233,0,"10,000,000 .. 20,000,000",0,0,0,0,1499,5999,75,13935
218230,PlanetSide 2,Rogue Planet Games,Daybreak Game Company,0,56877,12827,0,"5,000,000 .. 10,000,000",0,0,0,0,0,0,0,2334
444090,Paladins,Evil Mojo Games,Hi-Rez Studios,0,286876,49390,0,"5,000,000 .. 10,000,000",0,0,0,0,0,0,0,9728
72850,The Elder Scrolls V: Skyrim,Bethesda Game Studios,Bethesda Softworks,0,296969,16065,0,"5,000,000 .. 10,000,000",0,0,0,0,1999,1999,0,2884
814380,Sekiro: Shadows Die Twice - GOTY Edition,FromSoftware,"Activision (Excluding Japan and Asia), FromSoftware (Japan), 方块游戏 (Asia)",0,221046,10929,0,"5,000,000 .. 10,000,000",0,0,0,0,5999,5999,0,6407
308600,Gene Shift Auto,Nik Nak Studios,Nik Nak Studios,0,1805,398,0,"5,000,000 .. 10,000,000",0,0,0,0,0,0,0,24
130,Half-Life: Blue Shift,Gearbox Software,Valve,0,12115,1100,0,"5,000,000 .. 10,000,000",0,0,0,0,499,499,0,46
1174180,Red Dead Redemption 2,Rockstar Games,Rockstar Games,0,365884,39484,0,"5,000,000 .. 10,000,000",0,0,0,0,5999,5999,0,27505
275390,Guacamelee! Super Turbo Championship Edition,DrinkBox Studios,DrinkBox Studios,0,5717,468,0,"5,000,000 .. 10,000,000",0,0,0,0,1499,1499,0,31
96000,The Tiny Bang Story,Colibri Games,Colibri Games,0,5356,757,0,"5,000,000 .. 10,000,000",0,0,0,0,499,499,0,14
80,Counter-Strike: Condition Zero,Valve,Valve,0,20841,1986,0,"5,000,000 .. 10,000,000",0,0,0,0,999,999,0,379
220,Half-Life 2,Valve,Valve,0,159984,4043,0,"5,000,000 .. 10,000,000",0,0,0,0,999,999,0,745
255710,Cities: Skylines,Colossal Order Ltd.,Paradox Interactive,0,215419,15613,0,"5,000,000 .. 10,000,000",0,0,0,0,899,2999,70,23866
1089350,NBA 2K20,Visual Concepts,2K,0,30471,30431,0,"5,000,000 .. 10,000,000",0,0,0,0,0,0,0,1032
1222670,The Sims 4,Maxis,Electronic Arts,0,85968,12697,0,"5,000,000 .. 10,000,000",0,0,0,0,0,0,0,29460
224260,No More Room in Hell,No More Room in Hell Team,Lever Games,0,61168,6885,0,"5,000,000 .. 10,000,000",0,0,0,0,0,0,0,637
60,Ricochet,Valve,Valve,0,4202,926,0,"5,000,000 .. 10,000,000",0,0,0,0,499,499,0,6
1046930,Dota Underlords,Valve,Valve,0,74161,15852,0,"5,000,000 .. 10,000,000",0,0,0,0,0,0,0,2297
1203220,NARAKA: BLADEPOINT,24 Entertainment,NetEase Games Global,0,116944,60083,0,"5,000,000 .. 10,000,000",0,0,0,0,1999,1999,0,81121
204360,Castle Crashers,The Behemoth,The Behemoth,0,95390,3691,0,"5,000,000 .. 10,000,000",0,0,0,0,1499,1499,0,387
108600,Project Zomboid,The Indie Stone,The Indie Stone,0,185883,12693,0,"5,000,000 .. 10,000,000",0,0,0,0,1999,1999,0,24654
377160,Fallout 4,Bethesda Game Studios,Bethesda Softworks,0,252809,54488,0,"5,000,000 .. 10,000,000",0,0,0,0,1999,1999,0,14465
370910,Kathy Rain,Clifftop Games,Raw Fury,0,3301,273,0,"5,000,000 .. 10,000,000",0,0,0,0,999,999,0,80
203160,Tomb Raider,"Crystal Dynamics, Eidos-Montréal, Feral Interactive (Mac), Nixxes","Crystal Dynamics, Feral Interactive (Mac)",0,213437,8519,0,"5,000,000 .. 10,000,000",0,0,0,0,199,199,0,616
289070,Sid Meier’s Civilization VI,"Firaxis Games, Aspyr (Mac), Aspyr (Linux)","2K, Aspyr (Mac), Aspyr (Linux)",0,226535,40024,0,"5,000,000 .. 10,000,000",0,0,0,0,599,5999,90,49089
107410,Arma 3,Bohemia Interactive,Bohemia Interactive,0,221441,23287,0,"5,000,000 .. 10,000,000",0,0,0,0,2999,2999,0,12844
466240,Deceit,World Makers,World Makers,0,69194,18221,0,"5,000,000 .. 10,000,000",0,0,0,0,0,0,0,937
250900,The Binding of Isaac: Rebirth,"Nicalis, Inc., Edmund McMillen","Nicalis, Inc.",0,233634,5618,0,"5,000,000 .. 10,000,000",0,0,0,0,1499,1499,0,16543
278360,A Story About My Uncle,Gone North Games,Coffee Stain Publishing,0,25932,2313,0,"5,000,000 .. 10,000,000",0,0,0,0,1499,1499,0,32
333930,Dirty Bomb,Splash Damage,Warchest Ltd.,0,46980,10843,0,"5,000,000 .. 10,000,000",0,0,0,0,0,0,0,76
